,,,,,,,219-1216-v001,219-1216-v002,219-1216-v003,219-1216-v004,219-1216-v005,219-1216-v006,219-1216-v007,219-1216-v008,219-1216-v009,219-1216-v010,219-1216-v011,219-1205-v001,219-1205-v002,219-1203-v001,219-1203-v002,219-1203-v003,219-1203-v004,219-1203-v005,219-1203-v006,219-1203-v007,219-1203-v008,219-1128-v001,219-1128-v002,219-1128-v003,219-1128-v004,219-1128-v005,219-1128-v006,219-1128-v007,219-1128-v008,219-1128-v009,219-1128-v010
竹谷とし子,公明党,東京,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010033.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
谷合正明,公明党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004036.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
司隆史,公明党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025036.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
西田実仁,公明党,埼玉,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004043.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
原田大二郎,公明党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025047.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
平木大作,公明党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013046.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
三浦信祐,公明党,神奈川,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016036.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
宮崎勝,公明党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016037.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
横山信一,公明党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010052.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
青島健太,日本維新の会,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022002.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
浅田均,日本維新の会,大阪,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016003.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
石井苗子,日本維新の会,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016009.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
石井めぐみ,日本維新の会,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025045.htm,False,3.2%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
猪瀬直樹,日本維新の会,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022005.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
上野ほたる,日本維新の会,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025064.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
岡崎太,日本維新の会,大阪,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025014.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
嘉田由紀子,日本維新の会,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019012.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
片山大介,日本維新の会,兵庫,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016014.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
金子道仁,日本維新の会,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022013.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
串田誠一,日本維新の会,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022016.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
佐々木りえ,日本維新の会,大阪,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025040.htm,False,3.2%,賛成,賛成,投票なし,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
柴田巧,日本維新の会,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010029.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
石平,日本維新の会,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025019.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
高木かおり,日本維新の会,大阪,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016026.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
中条きよし,日本維新の会,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022029.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
新実彰平,日本維新の会,京都,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025042.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
松沢成文,日本維新の会,神奈川,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013050.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
松野明美,日本維新の会,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022036.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
安達悠司,参政党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025003.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
安藤裕,参政党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025004.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
岩本麻奈,参政党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025038.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
梅村みずほ,参政党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019007.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
大津力,参政党,埼玉,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025013.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
神谷宗幣,参政党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022014.htm,False,3.2%,反対,反対,賛成,賛成,賛成,賛成,賛成,投票なし,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
後藤翔太,参政党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025024.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
櫻井祥子,参政党,茨城,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025028.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
塩入清香,参政党,東京,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025030.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
杉本純子,参政党,愛知,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025033.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
中田優子,参政党,福岡,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025039.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,反対,賛成,賛成,賛成,賛成,反対,賛成,賛成
初鹿野裕樹,参政党,神奈川,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025046.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
松田学,参政党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025054.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
宮出千慧,参政党,大阪,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025056.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
山中泉,参政党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025061.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成
岩渕友,日本共産党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016011.htm,False,0.0%,反対,反対,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,反対,賛成,反対,反対,賛成,反対,賛成,賛成
吉良よし子,日本共産党,東京,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013017.htm,False,0.0%,反対,反対,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,反対,賛成,反対,反対,賛成,反対,賛成,賛成
小池晃,日本共産党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5998022.htm,False,0.0%,反対,反対,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,反対,賛成,反対,反対,賛成,反対,賛成,賛成
白川容子,日本共産党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025031.htm,False,0.0%,反対,反対,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,反対,賛成,反対,反対,賛成,反対,賛成,賛成
大門実紀史,日本共産党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7001001.htm,False,0.0%,反対,反対,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,反対,賛成,反対,反対,賛成,反対,賛成,賛成
仁比聡平,日本共産党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004045.htm,False,0.0%,反対,反対,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,反対,賛成,反対,反対,賛成,反対,賛成,賛成
山添拓,日本共産党,東京,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016042.htm,False,0.0%,反対,反対,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,反対,賛成,反対,反対,賛成,反対,賛成,賛成
伊勢崎賢治,れいわ新選組,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025008.htm,False,0.0%,反対,反対,賛成,反対,反対,反対,反対,反対,反対,反対,反対,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,賛成,賛成,反対,反対,反対,反対,反対,賛成
大島九州男,れいわ新選組,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007017.htm,False,0.0%,反対,反対,賛成,反対,反対,反対,反対,反対,反対,反対,反対,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,賛成,賛成,反対,反対,反対,反対,反対,賛成
奥田ふみよ,れいわ新選組,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025012.htm,False,0.0%,反対,反対,賛成,反対,反対,反対,反対,反対,反対,反対,反対,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,賛成,賛成,反対,反対,反対,反対,反対,賛成
木村英子,れいわ新選組,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019015.htm,False,0.0%,反対,反対,賛成,反対,反対,反対,反対,反対,反対,反対,反対,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,賛成,賛成,反対,反対,反対,反対,反対,賛成
天畠大輔,れいわ新選組,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022026.htm,False,0.0%,反対,反対,賛成,反対,反対,反対,反対,反対,反対,反対,反対,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,賛成,賛成,反対,反対,反対,反対,反対,賛成
山本太郎,れいわ新選組,,,,False,0.0%,反対,反対,賛成,反対,反対,反対,反対,反対,反対,反対,反対,賛成,反対,反対,賛成,賛成,賛成,反対,反対,反対,反対,賛成,反対,賛成,賛成,反対,反対,反対,反対,反対,賛成
北村晴男,日本保守党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025020.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,反対,反対,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成
百田尚樹,日本保守党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025050.htm,False,25.8%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成
伊波洋一,沖縄の風,沖縄,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016007.htm,False,3.2%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,投票なし,賛成,賛成
高良沙哉,沖縄の風,沖縄,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025027.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成,賛成
安野貴博,各派に属しない議員,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025005.htm,False,0.0%,賛成,賛成,賛成,賛成,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
尾辻朋実,各派に属しない議員,鹿児島,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025032.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
齊藤健一郎,各派に属しない議員,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7023002.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,反対,反対,反対,反対,賛成,賛成,賛成,賛成,賛成,反対,反対,賛成,賛成,賛成
関口昌一,各派に属しない議員,埼玉,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7003005.htm,False,100.0%,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし
寺田静,各派に属しない議員,秋田,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019030.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
ながえ孝子,各派に属しない議員,愛媛,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019031.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
平山佐知子,各派に属しない議員,静岡,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016033.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
福山哲郎,各派に属しない議員,京都,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5998050.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
望月良男,各派に属しない議員,和歌山,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025058.htm,False,25.8%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
